,Length,Frequency,Path,Part&under10,Part&10to30,Part&over30,NonPart&under10,NonPart&10to30,NonPart&over30,p
249,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
250,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
251,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
252,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
253,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
254,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
255,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
256,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
257,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
258,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
259,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
260,1,32,"(('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')),)",293,1429,545,1648,4814,1337,0.0
261,1,26,"(('enter', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')),)",276,1214,473,1762,5348,1518,7.771561172376096e-16
262,2,26,"(('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')), ('enter', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')))",259,1161,457,1681,5077,1424,0.0
263,2,26,"(('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')), ('exit', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')))",259,1161,457,1681,5077,1424,0.0
264,1,26,"(('exit', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')),)",276,1214,473,1762,5348,1518,7.771561172376096e-16
265,4,14,"(('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
266,4,14,"(('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
267,4,14,"(('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
268,4,14,"(('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
269,4,14,"(('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
270,4,14,"(('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
271,4,14,"(('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
272,4,14,"(('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
273,6,13,"(('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",216,847,284,728,2985,1473,4.0947370483213064e-07
274,6,13,"(('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",216,847,284,728,2985,1473,4.0947370483213064e-07
275,6,13,"(('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",216,847,284,728,2985,1473,4.0947370483213064e-07
276,6,13,"(('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",216,847,284,728,2985,1473,4.0947370483213064e-07
277,6,13,"(('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",216,847,284,728,2985,1473,4.0947370483213064e-07
278,6,13,"(('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",216,847,284,728,2985,1473,4.0947370483213064e-07
279,6,13,"(('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",216,847,284,728,2985,1473,4.0947370483213064e-07
280,6,13,"(('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",216,847,284,728,2985,1473,4.0947370483213064e-07
281,5,15,"(('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",239,953,328,719,2936,1442,1.3662174340733912e-06
282,5,15,"(('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",239,953,328,719,2936,1442,1.3662174340733912e-06
283,5,15,"(('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",239,953,328,719,2936,1442,1.3662174340733912e-06
284,5,15,"(('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",239,953,328,719,2936,1442,1.3662174340733912e-06
285,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
286,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
287,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
288,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
289,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
290,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
291,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
292,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('enter', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
293,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
294,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
295,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
296,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
297,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
298,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
299,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
300,5,14,"(('exit', ('W_Validate application|suspend', 'W_Validate application|ate_abort')), ('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('exit', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('exit', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",195,668,283,1904,4917,1462,3.938142034698444e-10
301,4,14,"(('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('enter', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
302,4,14,"(('exit', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')), ('enter', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('enter', ('W_Call incomplete files|start', 'A_Incomplete')), ('exit', ('A_Incomplete', 'W_Call incomplete files|suspend')))",197,678,287,1927,4982,1479,2.3094126611056254e-10
303,1,13,"(('workload', ('W_Complete application|resume', 'W_Complete application|suspend')),)",107,228,193,1191,3292,3087,0.014179814785367229
304,1,33,"(('workload', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')),)",86,334,227,2939,8422,2492,0.0
305,2,14,"(('enter', ('O_Create Offer', 'O_Created')), ('enter', ('O_Created', 'O_Sent (mail and online)')))",534,1106,1293,6491,11541,9421,0.0
306,2,14,"(('enter', ('O_Create Offer', 'O_Created')), ('exit', ('O_Created', 'O_Sent (mail and online)')))",533,1106,1291,6492,11541,9423,0.0
307,1,15,"(('enter', ('O_Created', 'O_Sent (mail and online)')),)",555,1172,1363,6470,11475,9351,0.0
308,1,15,"(('exit', ('O_Created', 'O_Sent (mail and online)')),)",554,1173,1362,6471,11474,9352,0.0
309,1,21,"(('handover', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')),)",311,647,120,5714,11138,3103,0.00029309299665591926
310,2,15,"(('workload', ('O_Create Offer', 'O_Created')), ('workload', ('O_Created', 'O_Sent (mail and online)')))",410,939,1068,6615,11708,9646,0.0
311,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
312,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
313,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
314,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
315,2,14,"(('exit', ('O_Create Offer', 'O_Created')), ('enter', ('O_Created', 'O_Sent (mail and online)')))",534,1106,1293,6491,11541,9421,0.0
316,2,14,"(('exit', ('O_Create Offer', 'O_Created')), ('exit', ('O_Created', 'O_Sent (mail and online)')))",533,1106,1291,6492,11541,9423,0.0
317,4,14,"(('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
318,4,14,"(('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
319,4,14,"(('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
320,4,14,"(('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
321,4,14,"(('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
322,4,14,"(('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
323,4,14,"(('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
324,4,14,"(('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
325,3,14,"(('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
326,3,14,"(('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
327,3,14,"(('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
328,3,14,"(('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
329,2,14,"(('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
330,2,15,"(('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",273,848,865,3860,8984,8074,4.781460760661105e-08
